,name,cuisines,price_per_person,location,delivery_rating,delivery_reviews,dining_rating,dining_reviews
208,Cafenova,"Sandwich, Burger, Fast Food, Chinese, Street Food, Shake, Beverages",₹200 for one,"Civil Lines, Jabalpur",-,10,-,3
209,Clay Oven Kebabs Curries & Roll,"North Indian, Fast Food, Kebab",₹200 for one,"Wright Town, Jabalpur",3.5,42,-,0
210,Vinco Nxt Bar & Restaurant,"North Indian, South Indian, Chinese, Mughlai, BBQ, Bar Food, Salad",₹200 for one,"Adhartal, Jabalpur",3.7,134,3.3,9
211,Food Planet,"Fast Food, Street Food, Rajasthani, North Indian, Beverages, Desserts, Shake, Chinese",₹200 for one,"Ganjipura, Jabalpur",3.7,141,2.7,19
212,Wrap N Go,"North Indian, Fast Food, Chinese, Sandwich, Pizza, Lebanese, Burger, Shake",₹200 for one,"Civil Lines, Jabalpur",3.8,21,-,0
213,OHO Momos,Momos,₹200 for one,"Ganjipura, Jabalpur",-,12,-,0
214,Jollywood Cafe,"Burger, Street Food, Beverages",₹200 for one,"Civil Lines, Jabalpur",3.5,26,-,3
215,Ghar Ka Khana,North Indian,₹200 for one,"Wright Town, Jabalpur",3.8,71,-,0
216,Bindaas Chai Bar,"Fast Food, Momos, Beverages, Tea, Coffee, Shake",₹200 for one,"Vijay Nagar, Jabalpur",2.6,22,3.1,7
217,Head Over Grills,"Fast Food, Wraps, Burger",₹200 for one,"Wright Town, Jabalpur",-,6,-,0
218,Swati Bakers,Bakery,₹200 for one,"Vijay Nagar, Jabalpur",3.8,21,-,0
219,Agarwal Bakery,"Bakery, Desserts",₹200 for one,"Lordganj, Jabalpur",-,7,-,2
220,Anni Theka,"Mughlai, Rolls",₹200 for one,"Wright Town, Jabalpur",3.5,130,3.6,18
221,Prince Viraj,"North Indian, Chinese, Beverages, Sichuan",₹200 for one,"Vijay Nagar, Jabalpur",3.7,228,3.8,20
222,Samdareeya Food Court 2.0,"North Indian, South Indian, Fast Food, Beverages, Sichuan",₹200 for one,"Samdariya Mall, Napier Town, Jabalpur",3.4,136,2.8,13
223,Rasoi Ghar,"Fast Food, North Indian",₹200 for one,"Chandmari, Jabalpur",4.0,16,-,0
224,Shan Juice Center,"Beverages, Juices, Shake",₹200 for one,"Civil Lines, Jabalpur",-,5,-,0
225,Sheesha Sky Lounge,"North Indian, Mughlai, Kebab, Chinese, Biryani, Sichuan",₹300 for one,"Napier Town, Jabalpur",3.6,806,3.8,117
226,Yummy Veggies,"North Indian, Chinese, Momos, Fast Food",₹300 for one,"Napier Town, Jabalpur",-,13,-,0
227,Aroma Restaurant- Hotel Midtown,"North Indian, Chinese, Mughlai, Sandwich, Desserts, Beverages",₹300 for one,"Napier Town, Jabalpur",3.9,45,2.9,4
228,Aapka Bhojnalay,North Indian,₹300 for one,"Wright Town, Jabalpur",3.9,42,-,3
229,Agrawal Bhojnalaya,North Indian,₹300 for one,"Gohalpur, Jabalpur",-,2,-,1
230,Hotel City Inn Restaurant,"North Indian, Chinese, Mughlai, Beverages, Sichuan",₹300 for one,"Napier Town, Jabalpur",4.0,132,3.6,16
231,Mini Choupati,"Chinese, South Indian, North Indian, Fast Food, Street Food",₹300 for one,"Lordganj, Jabalpur",4.3,138,-,2
232,Lazeez Lawn & Restaurant,"North Indian, Mughlai, Chinese, Biryani, Rolls",₹300 for one,"Napier Town, Jabalpur",4.5,659,3.8,58
233,Charminar Biryani Point,Biryani,₹300 for one,"Napier Town, Jabalpur",0,0,0,0
234,Bharat Samosa,"Street Food, Beverages",₹300 for one,"Wright Town, Jabalpur",3.4,40,-,0
235,Arq- The Courtyard,"North Indian, Chinese, Mughlai, Kebab, Fast Food, Desserts",₹300 for one,"Cantt, Jabalpur",3.9,990,3.8,127
236,Chicken & The Grill,"North Indian, Chinese, Rolls, Mughlai, Biryani, Sichuan",₹300 for one,"Rampur, Jabalpur",3.9,"5,883",4.2,163
237,Madhushala Restaurant & Bar,"North Indian, Fast Food, Continental, Chinese",₹250 for one,"Ganjipura, Jabalpur",-,10,-,0
238,Mandarin Wok - Fresh Asain Kitchen,"Chinese, Sichuan",₹250 for one,"Wright Town, Jabalpur",3.3,83,-,0
239,Friends And Food,"Momos, Sandwich, Chinese",₹250 for one,"Adhartal, Jabalpur",-,5,-,0
240,Gourmet Ice Cream Cakes by Baskin Robbins,"Bakery, Ice Cream, Desserts",₹250 for one,"Civil Lines, Jabalpur",4.0,34,-,0
241,Firangi Bake,"Italian, Mexican",₹250 for one,"Ganjipura, Jabalpur",3.9,104,-,0
242,Radhe Sweets,"Bakery, Desserts, Street Food",₹250 for one,"Gohalpur, Jabalpur",-,0,-,0
243,Popular Fresh Momos 'N' Mor,"Momos, Fast Food",₹250 for one,"Ghamapur, Jabalpur",-,12,-,0
244,Jain Bakery,Bakery,₹250 for one,"Ganjipura, Jabalpur",-,0,-,0
245,New Shivam Namkeen And Bakery,"Bakery, Desserts, Street Food, Momos",₹250 for one,"Lordganj, Jabalpur",-,1,-,0
246,Celebration Cake,Bakery,₹250 for one,"Karmeta, Jabalpur",-,6,-,0
247,Food Tadka,"North Indian, Mithai",₹250 for one,"Ganjipura, Jabalpur",-,1,-,0
248,The Thali Street,"North Indian, Biryani, Chinese",₹250 for one,"Wright Town, Jabalpur",-,8,-,0
249,The Panini's,"Fast Food, Panini, Beverages",₹200 for one,"Napier Town, Jabalpur",4.0,58,-,0
250,Mohnam Food Plaza,"North Indian, Chinese, Fast Food, Pizza, Sandwich, Sichuan",₹200 for one,"Napier Town, Jabalpur",-,6,-,3
251,M/S Aaru Food Junction,"Biryani, Andhra",₹200 for one,"Ghamapur, Jabalpur",-,5,-,0
252,Cafe Pet Pooja,"Chinese, Sandwich, Burger, Pizza, Pasta, North Indian",₹200 for one,"Wright Town, Jabalpur",-,9,-,0
253,Bites Chocolate Delights,"Bakery, Desserts",₹200 for one,"Adhartal, Jabalpur",-,4,-,0
254,Birthday Zone,"Bakery, Desserts",₹200 for one,"Cantt, Jabalpur",3.8,43,-,0
255,OMC Events & Entertainment,North Indian,₹200 for one,"Civil Lines, Jabalpur",-,6,-,0
256,Chaap & Chop,"Chinese, Momos, Fast Food",₹200 for one,"Wright Town, Jabalpur",3.6,47,-,0
257,Paratha Express,North Indian,₹200 for one,"Wright Town, Jabalpur",3.9,157,-,0
258,Mohit Chaat Centre,Street Food,₹200 for one,"Cantt, Jabalpur",-,1,-,0
259,Brahmin's Kitchen,"Fast Food, South Indian, Street Food, North Indian, Beverages",₹200 for one,"Ghamapur, Jabalpur",3.0,68,-,0
260,Abhijeet Hotel,"Biryani, North Indian",₹200 for one,"Gohalpur, Jabalpur",-,20,-,0
261,Chakhna Hub,"Chinese, Street Food",₹150 for one,"Wright Town, Jabalpur",-,1,-,0
262,Mehfil Biryani By Zakir Khan,"Biryani, Mughlai, Lucknowi, Kebab, Hyderabadi",₹150 for one,"Ghamapur, Jabalpur",3.6,35,-,0
263,Hotel Anushree Restaurant,"North Indian, Continental",₹150 for one,"Napier Town, Jabalpur",3.6,346,3.6,43
264,Urban Pangat Restaurant - Hotel Delite Palladium,"North Indian, Chinese, South Indian, Biryani",₹150 for one,"Civil Lines, Jabalpur",4.0,46,3.6,8
265,Hotel Delite Grand,"North Indian, Italian, Continental, Chinese",₹150 for one,"Civil Lines, Jabalpur",3.3,169,3.3,18
266,Home Foods,"North Indian, Fast Food",₹150 for one,"Wright Town, Jabalpur",4.3,85,3.2,7
267,Hotel BK Castle,"North Indian, Chinese, Desserts, Beverages",₹150 for one,"Napier Town, Jabalpur",3.7,229,2.7,11
268,Pangat Restaurant Hotel Shikhar Palace,"North Indian, Chinese, Fast Food, Beverages",₹150 for one,"Napier Town, Jabalpur",4.0,"2,066",3.7,88
269,J K Celebration,"North Indian, Chinese, Fast Food, Continental, Beverages, Desserts",₹150 for one,"Cantt, Jabalpur",-,6,3.2,4
270,Wok N Roll,"Chinese, Seafood, Thai, Sichuan",₹150 for one,"Napier Town, Jabalpur",3.8,365,-,0
271,Manmohan Veg Restaurant And Thali,North Indian,₹150 for one,"Civil Lines, Jabalpur",4.2,195,3.3,13
272,Shri Siddh Hotel,North Indian,₹150 for one,"Vijay Nagar, Jabalpur",-,8,-,0
273,Hotel The Samrat,"North Indian, Mughlai, Chinese, Fast Food, Oriental, Salad, Desserts, Beverages",₹250 for one,"Napier Town, Jabalpur",3.8,438,3.4,32
274,Indian Kitchen Chef Family Restaurant,"North Indian, South Indian, Chinese",₹250 for one,"Khamaria, Jabalpur",3.0,139,2.6,12
275,Ajay Chicken Center,"North Indian, Mughlai, Chinese, Fast Food",₹250 for one,"Cantt, Jabalpur",4.0,11,-,0
276,MP Nariyal Pani,"Beverages, Fast Food",₹250 for one,"Wright Town, Jabalpur",4.0,265,-,0
277,Lokpriya Chaat Center,Street Food,₹250 for one,"Lordganj, Jabalpur",3.7,109,-,0
278,Olives Restaurant,"North Indian, Chinese, Biryani, Fast Food, Sandwich, Beverages",₹250 for one,"Napier Town, Jabalpur",3.8,"2,007",4.0,86
279,Vishan Sweets And Snacks,"Mithai, Street Food",₹250 for one,"Adhartal, Jabalpur",3.3,149,3.3,14
280,Mohan Sweets,"Mithai, Bakery",₹250 for one,"Cantt, Jabalpur",-,16,-,0
281,Soy Sauce,"Asian, Chinese, Seafood, Sichuan",₹250 for one,"Rampur, Jabalpur",-,17,-,0
282,The Chai Square Tapri,"Beverages, Street Food, Fast Food, Tea, Shake",₹250 for one,"Ganjipura, Jabalpur",-,24,-,0
283,Captain's Fast Food,Chinese,₹250 for one,"Vijay Nagar, Jabalpur",2.8,202,-,0
284,Shubh Caterer,"Chinese, South Indian, Fast Food",₹250 for one,"Lordganj, Jabalpur",-,14,-,3
285,Cafe Hidden Place,"Fast Food, Chinese, Street Food, Beverages, Burger",₹100 for one,"Hathital, Jabalpur",-,0,-,0
286,Mangode Empire,"Street Food, Beverages",₹100 for one,"Civil Lines, Jabalpur",0,0,0,0
287,Air Lounge,"North Indian, Italian, Chinese, Fast Food, Salad",₹100 for one,"Wright Town, Jabalpur",-,6,2.9,4
288,Anna Ji House,"South Indian, North Indian, Biryani",₹100 for one,"Ganjipura, Jabalpur",-,0,-,0
289,Sub Desi,"Fast Food, Chinese, Street Food, Wraps, Sichuan",₹100 for one,"Wright Town, Jabalpur",-,5,-,0
290,Top 'N Town Ice Cream,"Ice Cream, Desserts",₹100 for one,"Ghamapur, Jabalpur",0,0,0,0
291,Anjali Cakes,Bakery,₹100 for one,"Lordganj, Jabalpur",0,0,0,0
292,The Cakes Factory,Bakery,₹100 for one,"Rampur, Jabalpur",0,0,0,0
293,Dhanvi Foods,"Chinese, North Indian, Salad, Beverages",₹100 for one,"Napier Town, Jabalpur",-,1,-,0
294,Khichdi Me Tadka,North Indian,₹100 for one,"Wright Town, Jabalpur",-,2,-,0
295,Tasteride Foods,"Street Food, North Indian, Biryani",₹100 for one,"Gohalpur, Jabalpur",0,0,0,0
296,Daarchin,"North Indian, Biryani",₹100 for one,"Napier Town, Jabalpur",0,0,0,0
297,Three Wise Owls,"North Indian, Chinese",₹250 for one,"Shakti Nagar, Jabalpur",0,0,0,0
298,Kaka Da Dhaba,North Indian,₹100 for one,"Mahrajpur, Jabalpur",0,0,0,0
299,Bawarchi Food,"Chinese, North Indian",₹100 for one,"Ghamapur, Jabalpur",0,0,0,0
300,Wah Wah Chaap,"North Indian, Chinese",₹200 for one,"Wright Town, Jabalpur",0,0,0,0
301,Krishna Pure Veg Restaurant,North Indian,₹100 for one,"Adhartal, Jabalpur",0,0,0,0
302,Samosa Empire - Fresh Fry,Street Food,₹100 for one,"Civil Lines, Jabalpur",0,0,0,0
303,Navratri Specials by LunchBox,North Indian,₹200 for one,"Ganjipura, Jabalpur",3.6,37,-,0
304,Veg Daawat By Behrouz,"Biryani, North Indian, Mughlai",₹300 for one,"Napier Town, Jabalpur",4.0,21,-,0
305,Signature Wraps & Rolls By Faasos,"Wraps, Rolls",₹150 for one,"Napier Town, Jabalpur",-,4,-,0
306,Wasabi & More,"Asian, Thai, Sushi, Rolls, Chinese, Salad",₹200 for one,"Napier Town, Jabalpur",3.9,72,-,0
307,The Cake Company Cafe,"Bakery, Sandwich, Street Food, Fast Food, Rolls, Chinese, Beverages, North Indian",₹200 for one,"Napier Town, Jabalpur",3.9,"4,801",3.7,138
308,La Pino'z Pizza,"Pizza, Fast Food",₹250 for one,"Napier Town, Jabalpur",4.0,"7,711",4.0,162
309,Shri Munna Hotel,North Indian,₹100 for one,"Vijay Nagar, Jabalpur",3.4,"3,287",3.7,46
310,Fountain Spot,"Chinese, Fast Food",₹150 for one,"Cantt, Jabalpur",4.3,"1,491",-,0
311,New Natkhat Restaurant,"North Indian, Biryani",₹150 for one,"Ganjipura, Jabalpur",4.0,"2,741",-,2
312,Nawab - The Chaat House,"Fast Food, Beverages, Desserts, Street Food, Juices, Sandwich, Burger, Ice Cream",₹200 for one,"Napier Town, Jabalpur",3.3,172,3.9,47
313,StarDrinks -Tharra Bar,"Pizza, Sandwich, Burger, Momos, Beverages, Shake, Fast Food",₹200 for one,"Hathital, Jabalpur",3.5,"1,772",2.5,5
314,Neetu's Eat And Meet Dining,"Fast Food, Chinese, North Indian, Sandwich, Sichuan",₹150 for one,"Khamaria, Jabalpur",3.4,360,2.9,4
315,Desi Chulha,North Indian,₹150 for one,"Wright Town, Jabalpur",4.1,741,-,0
316,The Frankies,"Chinese, Rolls",₹100 for one,"Civil Lines, Jabalpur",4.1,511,3.6,41
317,Kulcha Da Culture,"North Indian, BBQ",₹150 for one,"Napier Town, Jabalpur",3.7,56,-,1
318,The Champaran Kitchen,"North Indian, Mughlai, Chinese, Biryani",₹150 for one,"Napier Town, Jabalpur",3.7,595,3.4,4
319,Maa Shakti Bhojanalya,North Indian,₹100 for one,"Wright Town, Jabalpur",4.0,"5,778",3.9,138
320,"Indore Sweets, Namkeen & Bakery","Mithai, Street Food",₹100 for one,"Cantt, Jabalpur",4.2,811,-,0
321,Kathi Junction,Rolls,₹100 for one,"Napier Town, Jabalpur",3.8,"2,020",3.8,41
322,Om Sai Pizza,"Pizza, Hot dogs, Burger",₹100 for one,"Ganjipura, Jabalpur",4.0,87,-,1
323,Prakash Chaat,Street Food,₹100 for one,"Napier Town, Jabalpur",4.2,443,3.2,5
324,Hanuman Lassi & Juice Center,"Beverages, Juices, Shake",₹100 for one,"Wright Town, Jabalpur",3.9,522,-,0
325,Hotel Panchawati Gaurav,Gujarati,₹100 for one,"Napier Town, Jabalpur",4.1,"1,998",4.2,158
326,Lakkhe Di Hatti Punjabi Rasoi,"North Indian, Chinese",₹100 for one,"Hathital, Jabalpur",3.9,995,3.7,63
327,Rolls Valley,"Rolls, Burger, Momos, Fast Food, Chinese, Sichuan",₹100 for one,"Napier Town, Jabalpur",4.0,896,3.7,20
328,Clock Tower,"Chinese, Seafood, Sichuan",₹100 for one,"Ganjipura, Jabalpur",4.0,13.8K,4.1,265
329,Shawarma & Grill,Lebanese,₹100 for one,"Rampur, Jabalpur",4.3,698,-,0
330,Punjab Restaurant,"North Indian, Biryani, Street Food",₹100 for one,"COD Area, Jabalpur",3.4,"2,051",3.7,47
331,Haldiram's Express,"Mithai, North Indian, Street Food",₹50 for one,"Napier Town, Jabalpur",4.3,80,-,0
332,Cafe Conection,"Chinese, Fast Food, Street Food",₹50 for one,"COD Area, Jabalpur",3.5,18,-,0
333,New Manmohan Hotel,North Indian,₹50 for one,"Vijay Nagar, Jabalpur",3.8,963,2.9,22
334,Om Food Junction,"North Indian, Fast Food",₹50 for one,"Civil Lines, Jabalpur",-,2,-,0
335,What's Cooking?,Fast Food,₹50 for one,"Napier Town, Jabalpur",3.9,689,3.3,10
336,Chef Rasoi Cafe & Restaurant,Fast Food,₹50 for one,"Civil Lines, Jabalpur",-,15,-,0
337,Jabalpur Cake- Pattie House,Fast Food,₹50 for one,"Ganjipura, Jabalpur",4.0,50,-,2
338,Top 'N' Town,"Desserts, Ice Cream",₹50 for one,"Karmeta, Jabalpur",4.2,71,-,0
339,Babu Chaurasiya Pan,Paan,₹50 for one,"Wright Town, Jabalpur",4.3,323,-,0
340,Bindaas Chai Bar,"Fast Food, Momos, Beverages, Tea, Coffee, Shake",₹50 for one,"Wright Town, Jabalpur",4.0,7,3.1,0
341,Party Point,"South Indian, Chinese",₹50 for one,"Khamaria, Jabalpur",-,9,-,2
342,Peppers Restaurant,"North Indian, Street Food, Chinese, Beverages, South Indian",₹50 for one,"Napier Town, Jabalpur",-,3,-,3
343,Mumbai Masala,North Indian,₹150 for one,"Civil Lines, Jabalpur",-,1,-,0
344,BakeHub By Ritika,"Bakery, Desserts",₹150 for one,"Wright Town, Jabalpur",3.9,269,-,0
345,Jain Homemade Cakes,Bakery,₹150 for one,"Khamaria, Jabalpur",-,0,-,0
346,Hamza Chicken & Fish Point,"North Indian, Street Food",₹150 for one,"Cantt, Jabalpur",-,0,-,0
347,Southern Flavours,South Indian,₹150 for one,"Napier Town, Jabalpur",-,11,-,0
348,The Spice Hut,"Chinese, North Indian, Street Food",₹150 for one,"Napier Town, Jabalpur",-,2,-,0
349,Sai Dosa Center,South Indian,₹150 for one,"Civil Lines, Jabalpur",4.0,247,-,0
350,Hot Pot Chicken And Biryani Center,Biryani,₹150 for one,"Napier Town, Jabalpur",4.0,36,3.5,5
351,Natural Juice Bar,"Juices, Shake, Beverages",₹150 for one,"Garha, Jabalpur",-,0,-,0
352,Nyt Meal,Fast Food,₹150 for one,"Wright Town, Jabalpur",3.7,"1,244",-,0
353,Chawlas Restaurant,"North Indian, Chinese, Mughlai, Kebab, Biryani, Beverages, Seafood, Desserts",₹150 for one,"Napier Town, Jabalpur",4.1,"6,855",3.9,137
354,Hotel Shubhkamna,"North Indian, Chinese, Mughlai, Beverages",₹150 for one,"Cantt, Jabalpur",4.0,16,-,0
355,Raj Sweets,"Mithai, Street Food",₹150 for one,"Hathital, Jabalpur",-,3,-,0
356,Boston Pizza Co,"Fast Food, Pizza, Burger, Sandwich, Panini",₹150 for one,"Hathital, Jabalpur",3.0,98,3.1,7
357,Kitchen Club,"North Indian, Chinese, Fast Food, Mughlai, Pizza, Biryani",₹150 for one,"Hathital, Jabalpur",4.0,23,-,1
358,Hyderabadi Chicken Biryani,"Biryani, Mughlai",₹150 for one,"Napier Town, Jabalpur",4.0,34,-,2
359,Flowers And Cake Point,Bakery,₹150 for one,"Cantt, Jabalpur",-,1,-,0
360,Hotel Sidharth,"North Indian, Chinese, Fast Food, Beverages",₹150 for one,"Napier Town, Jabalpur",-,1,-,0
361,Shri Siddh Sai,"Chinese, South Indian, Fast Food, Street Food, Sichuan",₹150 for one,"Lordganj, Jabalpur",3.9,185,-,0
362,Al Habeeb Restaurant,"Mughlai, North Indian",₹150 for one,"Ganjipura, Jabalpur",3.9,"3,928",3.4,96
363,Badal Kabab,"Mughlai, Kebab",₹150 for one,"Napier Town, Jabalpur",4.1,725,-,0
364,Rounak Bhel Puri,Street Food,₹150 for one,"Napier Town, Jabalpur",3.6,645,-,0
365,Javed Biryani Center,"North Indian, Biryani",₹150 for one,"Napier Town, Jabalpur",4.2,219,-,0
366,Calcutta Chinese,"Fast Food, Chinese, Rolls, Biryani",₹150 for one,"Cantt, Jabalpur",4.4,294,3.8,50
367,Mukesh Bakery,"Bakery, Chinese, Fast Food, Pizza, Sandwich, Street Food, Desserts, Beverages",₹100 for one,"Hathital, Jabalpur",4.0,"2,006",3.4,50
368,Baba Bhai Fish Fry,"North Indian, Kebab",₹100 for one,"Napier Town, Jabalpur",4.0,33,-,1
