,name,cuisines,price_per_person,location,delivery_rating,delivery_reviews,dining_rating,dining_reviews
208,Ashirwad Restaurant - Dada Ki Rasoi,"North Indian, Mughlai, Biryani",₹300 for one,"COD Area, Jabalpur",3.8,457,3.3,8
209,Chicago Delight's Pizza & Grillz,"Pizza, Fast Food, Pasta, Beverages",₹300 for one,"Cantt, Jabalpur",3.4,"1,394",3.8,71
210,Prayag Restaurant,"South Indian, Chinese, Sichuan",₹300 for one,"Adhartal, Jabalpur",4.2,555,3.7,56
211,Friends Corner,"Fast Food, Chinese, Sichuan",₹300 for one,"Wright Town, Jabalpur",4.2,"2,108",3.9,62
212,Punjabi Hatti,"North Indian, Chinese, Sichuan",₹300 for one,"Khamaria, Jabalpur",3.3,562,-,0
213,StarDrinks -Tharra Bar,"Pizza, Sandwich, Burger, Momos, Beverages, Shake, Fast Food",₹300 for one,"Hathital, Jabalpur",3.5,"1,772",2.5,5
214,Kulcha Da Culture,"North Indian, BBQ",₹300 for one,"Napier Town, Jabalpur",3.7,56,-,1
215,Hira Sweets & Bakery,"Bakery, Desserts",₹300 for one,"Napier Town, Jabalpur",3.6,"3,523",2.5,6
216,Lakkhe Di Hatti Punjabi Rasoi,"North Indian, Chinese",₹150 for one,"Hathital, Jabalpur",3.9,995,3.7,63
217,Om Sai Pizza,"Pizza, Hot dogs, Burger",₹150 for one,"Ganjipura, Jabalpur",4.0,87,-,1
218,Punjab Restaurant,"North Indian, Biryani, Street Food",₹150 for one,"COD Area, Jabalpur",3.4,"2,051",3.7,47
219,The Champaran Kitchen,"North Indian, Mughlai, Chinese, Biryani",₹150 for one,"Napier Town, Jabalpur",3.7,595,3.4,4
220,Madhu Kalash The Mithai Shop,"Mithai, Street Food",₹150 for one,"Cantt, Jabalpur",4.0,"1,786",-,0
221,Olympus Cafe & Juice Hub,"Chinese, Fast Food, Beverages, Desserts, Sichuan",₹150 for one,"Hathital, Jabalpur",3.8,243,3.6,27
222,The Cake Wala,"Bakery, Desserts",₹150 for one,"Ghamapur, Jabalpur",4.0,229,-,0
223,The Chai Square,"Fast Food, Street Food, Chinese, South Indian, Beverages, Shake, Sichuan",₹150 for one,"Napier Town, Jabalpur",4.1,"1,987",2.8,66
224,Fountain Spot,"Chinese, Fast Food",₹150 for one,"Cantt, Jabalpur",4.3,"1,491",-,0
225,Javed Biryani Center,"North Indian, Biryani",₹150 for one,"Napier Town, Jabalpur",4.2,219,-,0
226,Old School Cafe,"Chinese, Fast Food, Pizza, Sandwich, Street Food, Desserts, Beverages",₹150 for one,"Napier Town, Jabalpur",3.9,"6,673",4.0,249
227,Delicious Punjabees Food,"Fast Food, North Indian, Chinese",₹150 for one,"Khamaria, Jabalpur",3.2,"2,781",3.3,60
228,The Juice Box,"Beverages, Fast Food",₹150 for one,"Vijay Nagar, Jabalpur",4.3,890,-,0
229,Momo Colling Express,"Momos, Chinese, Sichuan",₹150 for one,"Napier Town, Jabalpur",3.6,415,3.8,68
230,Hira Cakes 'N' Cookies,Bakery,₹150 for one,"Napier Town, Jabalpur",3.6,"2,637",-,0
231,Badkul Prathishthan,"Mithai, Desserts",₹150 for one,"Lordganj, Jabalpur",4.1,"1,528",2.4,5
232,Gulmohur Sweets & Bakers,"Mithai, Street Food, Fast Food, Desserts",₹150 for one,"Ganjipura, Jabalpur",4.3,471,3.6,36
233,Chai Shai Bar,Beverages,₹150 for one,"Napier Town, Jabalpur",3.3,132,3.0,3
234,Nice Cafe & Restaurant,"North Indian, South Indian, Chinese, Fast Food, Ice Cream, Desserts, Beverages, Shake",₹150 for one,"Adhartal, Jabalpur",3.6,251,3.2,10
235,Hotel Annam,"South Indian, Chinese",₹150 for one,"COD Area, Jabalpur",3.5,426,3.3,4
236,Chandrakala Sweets,"Mithai, Street Food",₹150 for one,"Napier Town, Jabalpur",4.2,"1,721",-,0
237,Dwarka Sweets,"Mithai, Street Food",₹150 for one,"Wright Town, Jabalpur",4.2,"5,140",3.9,87
238,The Frankies,"Chinese, Rolls",₹150 for one,"Civil Lines, Jabalpur",4.1,511,3.6,41
239,Kathi Junction,Rolls,₹150 for one,"Napier Town, Jabalpur",3.8,"2,020",3.8,41
240,Chawlas Restaurant,"North Indian, Chinese, Mughlai, Kebab, Biryani, Beverages, Seafood, Desserts",₹300 for one,"Napier Town, Jabalpur",4.1,"6,855",3.9,137
241,Cake Parlour,"Bakery, Desserts",₹300 for one,"Napier Town, Jabalpur",3.9,566,3.6,29
242,Jai Stores,"Fast Food, Sandwich",₹300 for one,"Wright Town, Jabalpur",4.1,"1,438",3.7,54
243,Hotel Satya Ashoka,"North Indian, Chinese, Biryani",₹300 for one,"Wright Town, Jabalpur",4.2,"1,333",-,0
244,Prakash Chaat,Street Food,₹300 for one,"Napier Town, Jabalpur",4.2,443,3.2,5
245,Yogis Hira Sweets & Hot Bakers,"Mithai, North Indian, Beverages",₹300 for one,"Wright Town, Jabalpur",3.8,"1,514",-,0
246,Gopal Ji,"Mithai, North Indian, Street Food, Desserts",₹300 for one,"Civil Lines, Jabalpur",4.1,"8,293",-,0
247,Chai - Vaai Cafe,"Tea, North Indian, Chinese, Sandwich, Fast Food, Street Food, Shake, Beverages",₹300 for one,"Vijay Nagar, Jabalpur",3.8,118,-,3
248,Maa Shakti Bhojanalya,North Indian,₹300 for one,"Wright Town, Jabalpur",4.0,"5,778",3.9,138
249,Rolls Valley,"Rolls, Burger, Momos, Fast Food, Chinese, Sichuan",₹300 for one,"Napier Town, Jabalpur",4.0,896,3.7,20
250,The Highbrooks Cafe,"Coffee, Fast Food, Beverages",₹300 for one,"Hathital, Jabalpur",4.2,590,3.8,57
251,Kesharwani's Sweets,"Street Food, South Indian, Chinese",₹300 for one,"Hathital, Jabalpur",3.5,258,3.4,20
252,What's Cooking?,Fast Food,₹150 for one,"Napier Town, Jabalpur",3.9,689,3.3,10
253,Kaam 25,"Chinese, Fast Food, Beverages",₹150 for one,"Adhartal, Jabalpur",-,10,-,0
254,Vasanta Bhavan,South Indian,₹150 for one,"Ganjipura, Jabalpur",3.8,"1,101",3.3,37
255,Fnp Cakes 'N' More,Bakery,₹150 for one,"Napier Town, Jabalpur",3.6,707,-,0
256,Hira Sweets- Cakes & Dry Fruits,Bakery,₹150 for one,"Hathital, Jabalpur",3.1,242,-,0
257,Manmohan Veg Restaurant And Thali,North Indian,₹150 for one,"Civil Lines, Jabalpur",4.2,195,3.3,13
258,Vada Pav Junction,Street Food,₹150 for one,"Napier Town, Jabalpur",4.1,317,-,0
259,Vaishnav Bhojanalaya,North Indian,₹150 for one,"Vijay Nagar, Jabalpur",3.5,47,3.4,6
260,Agrawal Sweets,"Mithai, Desserts",₹150 for one,"Gohalpur, Jabalpur",4.2,500,-,0
261,Kolkata Express Kathi Roll,"Rolls, Fast Food, Pizza, Hot dogs",₹150 for one,"Ganjipura, Jabalpur",3.4,123,-,0
262,New Manmohan Hotel,North Indian,₹150 for one,"Vijay Nagar, Jabalpur",3.8,963,2.9,22
263,"Indore Sweets, Namkeen & Bakery","Mithai, Street Food",₹150 for one,"Cantt, Jabalpur",4.2,811,-,0
264,Anni Theka,"Mughlai, Rolls",₹200 for one,"Wright Town, Jabalpur",3.5,130,3.6,18
265,Sonali Restaurant,"North Indian, Chinese, South Indian, Fast Food",₹200 for one,"Wright Town, Jabalpur",3.1,494,3.3,33
266,Amrit Bhandar,Mithai,₹200 for one,"Ganjipura, Jabalpur",4.4,876,-,0
267,Hot Pot Chicken And Biryani Center,Biryani,₹200 for one,"Napier Town, Jabalpur",4.0,36,3.5,5
268,Al Habeeb Restaurant,"Mughlai, North Indian",₹200 for one,"Ganjipura, Jabalpur",3.9,"3,928",3.4,96
