,name,cuisines,rating,price_per_person
328,Hotel Panchawati Gaurav,Gujarati,4.1,₹300 for one
329,New Manmohan Hotel,North Indian,3.7,₹300 for one
330,Cafe Conection,"Chinese, Fast Food, Street Food",3.5,₹300 for one
331,What's Cooking?,Fast Food,3.8,₹300 for one
332,Om Food Junction,"North Indian, Fast Food",-,₹300 for one
333,Jabalpur Cake- Pattie House,Fast Food,4.0,₹300 for one
334,Calcutta Chinese,"Fast Food, Chinese, Rolls, Biryani",4.4,₹300 for one
335,Top 'N' Town,"Desserts, Ice Cream",4.2,₹300 for one
336,Deepak Momos,"Momos, Street Food, Beverages",-,₹300 for one
337,Jain Homemade Cakes,Bakery,-,₹300 for one
338,Babu Chaurasiya Pan,Paan,4.3,₹300 for one
339,Bindaas Chai Bar,"Fast Food, Momos, Beverages, Tea, Coffee, Shake",4.0,₹300 for one
340,Party Point,"South Indian, Chinese",-,₹100 for one
341,Peppers Restaurant,"North Indian, Street Food, Chinese, Beverages, South Indian",-,₹100 for one
342,Mumbai Masala,North Indian,-,₹100 for one
343,BakeHub By Ritika,"Bakery, Desserts",3.9,₹100 for one
344,Javed Biryani Center,"North Indian, Biryani",3.5,₹100 for one
345,Mukesh Bakery,"Bakery, Chinese, Fast Food, Pizza, Sandwich, Street Food, Desserts, Beverages",4.0,₹100 for one
346,Badal Kabab,"Mughlai, Kebab",4.2,₹100 for one
347,Raj Sweets,"Mithai, Street Food",-,₹100 for one
348,Hotel Shubhkamna,"North Indian, Chinese, Mughlai, Beverages",4.0,₹100 for one
349,Chawlas Restaurant,"North Indian, Chinese, Mughlai, Kebab, Biryani, Beverages, Seafood, Desserts",4.0,₹100 for one
350,Nyt Meal,Fast Food,3.7,₹100 for one
351,Al Habeeb Restaurant,"Mughlai, North Indian",3.8,₹100 for one
352,Boston Pizza Co,"Fast Food, Pizza, Burger, Sandwich, Panini",3.0,₹150 for one
353,Shri Siddh Sai,"Chinese, South Indian, Fast Food, Street Food, Sichuan",3.9,₹150 for one
354,Hotel Sidharth,"North Indian, Chinese, Fast Food, Beverages",-,₹150 for one
355,Flowers And Cake Point,Bakery,-,₹150 for one
356,Natural Juice Bar,"Juices, Shake, Beverages",-,₹150 for one
357,Hot Pot Chicken And Biryani Center,Biryani,4.0,₹150 for one
358,Hamza Chicken & Fish Point,"North Indian, Street Food",-,₹150 for one
359,Sai Dosa Center,South Indian,4.0,₹150 for one
360,Kitchen Club,"North Indian, Chinese, Fast Food, Mughlai, Pizza, Biryani",4.0,₹150 for one
361,The Spice Hut,"Chinese, North Indian, Street Food",-,₹150 for one
362,Southern Flavours,South Indian,-,₹150 for one
